?x	?xl
<http://purl.obolibrary.org/obo/NBO_0000034>	"sexual activity"
<http://purl.obolibrary.org/obo/NBO_0000326>	"thermosensory behavior"
<http://purl.obolibrary.org/obo/NBO_0002065>	"behavioral response to nicotine"@en
<http://purl.obolibrary.org/obo/NBO_0000761>	"male courtship behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000553>	"short term object recognition memory"
<http://purl.obolibrary.org/obo/NBO_0000152>	"maternal nurturing behavior"
<http://purl.obolibrary.org/obo/NBO_0000769>	"behavioral control of excretion phenotype"
<http://purl.obolibrary.org/obo/NBO_0000421>	"delayed sleep phase syndrome"
<http://purl.obolibrary.org/obo/NBO_0000757>	"post-mating behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000171>	"associative learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000185>	"declarative memory"
<http://purl.obolibrary.org/obo/NBO_0000281>	"affiliation"
<http://purl.obolibrary.org/obo/NBO_0000066>	"wakefulness"
<http://purl.obolibrary.org/obo/NBO_0000715>	"amphetamine overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000118>	"aggressive behavior towards males"
<http://purl.obolibrary.org/obo/NBO_0020111>	"injure"@en
<http://purl.obolibrary.org/obo/NBO_0000099>	"response to novel odor"
<http://purl.obolibrary.org/obo/NBO_0000477>	"hypersomnia"
<http://purl.obolibrary.org/obo/NBO_0000618>	"crying behavior"
<http://purl.obolibrary.org/obo/NBO_0000547>	"anhedonia"
<http://purl.obolibrary.org/obo/NBO_0000728>	"electrical kindling induced seizure"
<http://purl.obolibrary.org/obo/NBO_0015009>	"snuffing behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000027>	"grooming behavior"
<http://purl.obolibrary.org/obo/NBO_0000052>	"huddling behavior"
<http://purl.obolibrary.org/obo/NBO_0020279>	"appeasement"@en
<http://purl.obolibrary.org/obo/NBO_0045007>	"cannabis oil consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000430>	"muscular defense"
<http://purl.obolibrary.org/obo/NBO_0000701>	"typical absence seizure"
<http://purl.obolibrary.org/obo/NBO_0000532>	"benzodiazepine induced mood disorder"
<http://purl.obolibrary.org/obo/NBO_0000297>	"behavior stemming from problem solving"
<http://purl.obolibrary.org/obo/NBO_0000500>	"sleepwalking"
<http://purl.obolibrary.org/obo/NBO_0000438>	"snout reflex"
<http://purl.obolibrary.org/obo/NBO_0000642>	"epilepsy"
<http://purl.obolibrary.org/obo/NBO_0020091>	"suitability assessment"@en
<http://purl.obolibrary.org/obo/NBO_0020105>	"create refuge"@en
<http://purl.obolibrary.org/obo/NBO_0000250>	"conversion disorder"
<http://purl.obolibrary.org/obo/NBO_0000352>	"upper body coordination"
<http://purl.obolibrary.org/obo/NBO_0000258>	"bipolar disorder"
<http://purl.obolibrary.org/obo/NBO_0000462>	"colour constancy behavior"
<http://purl.obolibrary.org/obo/NBO_0000199>	"topographic memory"
<http://purl.obolibrary.org/obo/NBO_0000756>	"mating behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000157>	"nest building behavior"
<http://purl.obolibrary.org/obo/NBO_0000313>	"behavior process"
<http://purl.obolibrary.org/obo/NBO_0000423>	"narcolepsy"
<http://purl.obolibrary.org/obo/NBO_0000323>	"olfactory behavior"
<http://purl.obolibrary.org/obo/NBO_0000586>	"opisthotonus"
<http://purl.obolibrary.org/obo/NBO_0000471>	"predator avoidance behavior"
<http://purl.obolibrary.org/obo/NBO_0000740>	"aggressive behavior by intent"
<http://purl.obolibrary.org/obo/NBO_0000729>	"chemical kindling induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000143>	"saccharin preference"
<http://purl.obolibrary.org/obo/NBO_0000479>	"restless legs syndrome"
<http://purl.obolibrary.org/obo/NBO_0000748>	"tongue movement"
<http://purl.obolibrary.org/obo/NBO_0040005>	"visually guided collision avoidance behavior"@en
<http://purl.obolibrary.org/obo/NBO_0020144>	"recovery from cache"@en
